iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
JPN,74,74,0.0,1.25944584382874,0.391232654436347,2014,353.921,694.627,340.706,34386.91,37.43,15.40052986,89.1,3445.82,349.18,10.03,Japan,Asia,Advanced Economies,1,1,2010.0,1
JPN,74,74,0.0,1.05042016806725,0.35538383477643,2015,328.821,601.959,273.138,34960.64,35.43,15.41378021,91.1,3400.59,348.81,9.72,Japan,Asia,Advanced Economies,1,1,2010.0,1
JPN,74,74,0.0,1.11482720178376,0.349742296149281,2016,294.946,555.459,260.513,35242.2,31.31,15.37909031,93.2,3370.89,348.63,9.7,Japan,Asia,Advanced Economies,1,1,2010.0,1
JPN,74,74,0.0,1.06951871657756,0.354218425812629,2017,317.251,569.851,252.6,35861.97,34.42,15.38788986,91.7,3391.05,348.35,9.59,Japan,Asia,Advanced Economies,1,1,2010.0,1
JPN,74,74,0.0,0.968992248062035,0.365085028633858,2018,331.959,602.724,270.765,36138.53,36.61,15.40042019,88.7,3343.05,347.9,9.3,Japan,Asia,Advanced Economies,1,1,2010.0,1
JPN,74,74,0.0,0.938086303939983,0.368727008548647,2019,307.005,577.902,270.897,36043.78,35.22,15.44126987,92.7,3261.62,347.42,9.0,Japan,Asia,Advanced Economies,1,1,2010.0,1
JPN,74,74,0.0,1.39860139860144,0.368546825406295,2020,264.984,512.641,247.657,34642.97,31.34,15.45631981,90.2,3046.85,346.4,8.49,Japan,Asia,Advanced Economies,1,1,2010.0,1
KAZ,65,72,62.9083396995162,3.70370370370394,0.0051360635351767,2000,115.557,41.222,-74.335,4269.33,105.7,12.23789978,0.67,2301.83,5.74,8.53,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,64,70,13.2440476190476,3.89105058365785,0.0060259130865607,2001,92.555,37.713,-54.842,4822.53,92.85,12.63942146,1.01,2217.58,5.77,8.38,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,67,71,56.3462429512352,3.96825396825421,0.0075944256295121,2002,98.004,36.334,-61.67,5267.7,94.03,13.04094315,1.67,2538.14,5.8,9.29,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,67,70,68.3716083752848,4.16666666666693,0.0082006382351537,2003,104.693,36.149,-68.544,5724.43,91.46,13.44246483,2.0,2737.3,5.83,10.3,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,69,69,120.135011720306,4.20168067226919,0.0092378852294026,2004,105.814,42.226,-63.588,6233.29,96.41,13.84398651,2.65,3204.59,5.87,11.01,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,70,71,40.3002178377178,3.37837837837858,0.0108625179219123,2005,109.898,44.413,-65.485,6787.41,97.76,14.24550819,2.96,3186.46,5.91,11.75,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,69,68,89.2395132645132,4.13223140495894,0.0126864130243219,2006,110.139,48.515,-61.624,7450.4,91.45,14.64702988,3.27,3763.63,5.97,13.05,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,70,70,128.871545937722,4.29184549356251,0.0184338358412203,2007,111.563,54.058,-57.505,8036.88,92.16,14.60829234,4.02,4065.37,6.02,13.51,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,70,71,25.6793151293151,3.90625000000026,0.0214240920687314,2008,151.566,53.74,-97.826,8216.52,94.29,14.56955481,11.0,4253.35,6.08,15.8,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,68,70,3.25,4.0000000000003,0.0226236057947423,2009,103.06,49.089,-53.971,8218.4,75.77,14.53081727,18.2,3819.51,6.16,13.92,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,70,68,4.97784992784993,4.08163265306153,0.0214935773116561,2010,112.978,45.968,-67.01,8704.71,74.14,14.49207973,31.6,4105.7,6.24,14.84,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,71,69,19.1060818266701,3.81679389313002,0.0214978416103215,2011,135.433,48.678,-86.755,9223.3,73.12,14.70116043,50.6,4532.0,6.32,15.72,Kazakhstan,Asia,Emerging and Developing Economies,0,0,2012.0,1
KAZ,69,68,8.77348572480151,2.93255131964826,0.027891823217238,2012,127.399,63.069,-64.33,9531.91,73.72,14.78635025,61.9,4270.24,6.41,15.44,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,69,70,19.7399433899434,3.00300300300318,0.0260327620990136,2013,111.362,59.292,-52.07,9959.73,65.41,14.57437038,63.3,4645.78,6.5,16.3,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,70,70,39.9290043290043,2.74725274725287,0.0211833469551638,2014,117.577,52.757,-64.82,10226.71,64.97,14.39548969,66.0,3698.18,6.6,13.04,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,69,72,6.86756474519632,2.51256281407046,0.0164759582840591,2015,81.055,50.91,-30.145,10196.12,53.05,14.19941998,70.8,3050.94,6.7,11.36,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,69,71,6.91366864130022,2.57069408740373,0.0147220406939124,2016,82.984,44.063,-38.921,10151.42,60.31,14.10587025,74.6,3389.1,6.8,11.75,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,70,72,63.9741452991453,2.7932960893856,0.0146483348809389,2017,86.638,42.399,-44.239,10404.27,56.83,14.21605015,76.4,3404.27,6.91,12.21,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,70,71,53.6027850830957,2.35294117647069,0.0157601456112233,2018,105.918,45.091,-60.827,10670.21,63.53,14.35060978,78.9,3814.14,7.01,12.09,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,71,72,33.0861263736264,2.44498777506123,0.0195001362181107,2019,99.69,52.054,-47.636,10989.68,64.86,14.58216,81.9,3753.16,7.12,11.29,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KAZ,69,73,73.5277167277167,2.80898876404507,0.0189090960108911,2020,81.154,44.502,-36.652,10565.04,57.03,14.81626987,85.9,3388.39,7.22,11.54,Kazakhstan,Asia,Emerging and Developing Economies,0,1,2012.0,1
KHM,44,55,1023.85246587348,3.92156862745121,0.0008870882519899,2000,7.001,3.287,-3.714,598.56,110.4,7.958469868,0.05,273.11,70.6,0.16,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,49,51,576.938991207451,4.29184549356249,0.0011145958241488,2001,6.825,3.946,-2.879,632.83,111.77,8.594880104,0.08,276.16,71.71,0.17,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,50,53,947.615385732259,4.2918454935625,0.001388687794994,2002,7.307,4.593,-2.714,662.19,118.27,9.777799606,0.23,272.1,72.83,0.17,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,49,48,787.365525530541,4.06504065040676,0.0015373175285156,2003,8.264,4.724,-3.54,719.33,120.07,10.32608032,0.26,275.6,73.93,0.19,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,52,57,837.505966991709,4.27350427350453,0.0019495842722519,2004,9.128,5.647,-3.481,775.85,131.35,10.84488964,0.3,279.27,75.03,0.18,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,47,63,1186.34300235798,3.70370370370389,0.0020759957552757,2005,9.8,6.345,-3.455,866.34,133.55,11.0031147,0.32,286.39,76.13,0.2,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,51,66,995.527608502608,4.20168067226917,0.0022470449118318,2006,11.344,7.105,-4.239,947.07,140.35,11.16133976,0.47,289.73,77.27,0.22,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,57,67,1456.22737915679,4.8076923076926,0.0024200592890843,2007,11.29,7.089,-4.201,1030.23,133.7,11.16427994,0.49,298.21,78.41,0.27,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,50,67,1074.90429103061,4.52488687782833,0.0034171141226244,2008,11.912,7.776,-4.136,1090.57,130.39,11.05580997,0.51,296.39,79.61,0.29,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,52,68,1510.14430569431,5.02512562814103,0.0032608674437358,2009,8.922,6.22,-2.702,1117.26,102.29,11.06528212,0.53,311.46,80.88,0.34,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,52,67,718.334200521701,4.92610837438457,0.0036061943910102,2010,10.216,6.577,-3.639,1155.85,110.0,11.07475427,1.26,323.26,82.15,0.36,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,52,69,715.828609637696,4.46428571428598,0.0041771570071275,2011,10.484,7.079,-3.405,1221.39,109.79,11.08422642,3.1,325.06,83.4,0.36,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,54,71,722.549071104334,3.61010830324928,0.0049946815177448,2012,11.558,7.903,-3.655,1295.25,116.74,11.09369857,4.94,334.03,84.67,0.38,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,58,73,729.018222055722,3.43642611683866,0.0058685286008546,2013,12.776,8.946,-3.83,1376.3,124.89,11.10317071,6.0,337.78,85.94,0.38,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,58,72,458.589916945799,3.0581039755353,0.0057336273490125,2014,13.344,9.164,-4.18,1464.53,124.45,11.11264286,14.0,359.95,87.22,0.46,Cambodia,Asia,Emerging and Developing Economies,0,0,2015.0,1
KHM,59,72,590.937306114938,3.03951367781167,0.0062055573789325,2015,13.359,9.716,-3.643,1547.32,122.11,11.12211501,6.43,379.75,88.51,0.54,Cambodia,Asia,Emerging and Developing Economies,0,1,2015.0,1
KHM,62,72,489.573173412415,2.87356321839093,0.0072281185662639,2016,14.04,10.764,-3.276,1645.47,122.7,11.13158716,32.4,412.75,89.81,0.67,Cambodia,Asia,Emerging and Developing Economies,0,1,2015.0,1
KHM,62,73,473.31954989455,2.84090909090922,0.0075726845149612,2017,14.536,10.923,-3.613,1753.94,121.16,11.1410593,32.9,418.95,91.06,0.74,Cambodia,Asia,Emerging and Developing Economies,0,1,2015.0,1
KHM,60,72,275.435339238764,2.44498777506122,0.0077892682208817,2018,15.285,11.624,-3.661,1884.28,118.44,11.15053145,72.5648648648649,440.95,92.2,0.76,Cambodia,Asia,Emerging and Developing Economies,0,1,2015.0,1
KHM,60,72,192.114796314796,2.41545893719817,0.0090519070682498,2019,15.957,12.915,-3.042,2008.32,115.74,11.1600036,52.3,489.37,93.37,0.96,Cambodia,Asia,Emerging and Developing Economies,0,1,2015.0,1
KHM,57,73,222.797674547675,2.74725274725288,0.0097502608345288,2020,15.975,12.322,-3.653,1908.63,122.11,11.16947575,53.7,516.12,94.75,0.99,Cambodia,Asia,Emerging and Developing Economies,0,1,2015.0,1
KOR,74,74,0.0,3.06748466257689,0.15099039517814,2000,223.885,276.482,52.597,16995.56,66.1,15.53610992,44.7,3952.36,487.33,10.09,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,1.93050193050198,0.143702832806375,2001,211.43,266.849,55.419,17684.05,62.22,15.63733006,56.6,3923.08,489.66,10.19,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,2.42718446601953,0.149290345744683,2002,208.163,284.639,76.476,18940.38,58.35,15.80494022,59.4,4093.48,492.25,10.31,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,2.7027027027028,0.16651503326509,2003,226.916,308.347,81.431,19435.49,61.17,15.97859955,65.5,4137.65,494.76,10.35,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,1.93423597678922,0.18750578767554,2004,271.576,350.919,79.343,20364.76,70.02,16.16551018,72.7,4255.2,496.62,10.73,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,1.75438596491233,0.192988674478364,2005,273.169,389.435,116.266,21197.2,68.32,16.36128998,73.5,4324.51,497.52,10.7,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,1.67224080267565,0.210343211022128,2006,281.945,427.278,145.333,22196.21,70.65,16.47963905,78.1,4337.55,499.98,10.77,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,2.15053763440871,0.237223712853927,2007,292.11,449.404,157.294,23365.14,73.87,16.62828064,78.8,4487.98,502.31,10.95,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,2.14592274678123,0.281328595713916,2008,351.211,476.263,125.052,23887.06,95.52,16.69165039,81.0,4512.97,505.77,11.08,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,2.6809651474532,0.238767104519652,2009,309.856,364.902,55.046,23952.81,86.13,16.72352028,81.6,4557.7,508.01,11.18,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,2.65957446808522,0.271284961202565,2010,357.791,429.164,71.373,25455.62,91.4,16.7948494,83.7,4920.34,509.82,12.07,Korea,Asia,Advanced Economies,1,0,2011.0,1
KOR,74,74,0.0,2.433090024331,0.333371189486089,2011,434.3,513.508,79.208,26191.64,105.57,16.83992004,83.8,5114.96,513.8,12.59,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,1.14285714285716,0.303917702880372,2012,431.492,487.022,55.53,26680.28,105.46,16.75774956,84.1,5122.94,515.88,12.59,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,2.25225225225233,0.283844622788087,2013,416.216,461.454,45.238,27399.62,97.95,16.68445015,84.8,5108.24,517.61,12.47,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,1.10011001100112,0.2673913133828,2014,408.629,452.628,43.999,28100.01,90.61,16.61566925,87.6,5136.99,520.85,12.29,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,1.06382978723406,0.242835128170031,2015,371.711,397.428,25.717,28737.44,79.13,16.57014084,89.9,5239.0,523.53,12.6,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,1.2391573729864,0.24002605176795,2016,356.621,366.41,9.78900000000004,29467.12,73.6,16.48817062,92.8,5390.84,525.37,12.88,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,1.73611111111118,0.263586726776884,2017,366.705,404.384,37.679,30312.89,77.12,16.42491913,95.1,5467.82,526.73,13.0,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,1.19474313022702,0.269966272964055,2018,389.0,427.941,38.941,31059.27,78.99,16.38441086,96.0,5531.78,528.97,13.0,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,1.79856115107919,0.272880727632831,2019,358.505,405.238,46.733,31645.95,75.76,16.37698936,96.2,5334.67,530.38,12.58,Korea,Asia,Advanced Economies,1,1,2011.0,1
KOR,74,74,0.0,2.34741784037572,0.281002627811288,2020,319.686,361.268,41.5820000000001,31378.16,69.03,16.37731934,96.5,5195.91,531.11,11.85,Korea,Asia,Advanced Economies,1,1,2011.0,1
LAO,70,44,775.778796710685,4.23728813559346,0.0005968878909376,2000,2.697,1.64,-1.057,917.23,68.84,7.925909996,0.11,296.83,23.53,0.17,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,71,46,1005.16201372157,4.60829493087585,0.0005058014940889,2001,2.25,1.447,-0.803,954.12,65.9,7.976659775,0.18,305.2,23.92,0.19,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,71,45,1049.4057853696,4.56621004566237,0.0004524089313294,2002,1.644,1.473,-0.171,994.49,67.25,8.296759605,0.27,308.96,24.31,0.21,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,68,41,909.310567756117,4.46428571428598,0.0003868200185034,2003,1.521,1.291,-0.23,1038.71,60.57,8.68212986,0.33,314.02,24.69,0.21,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,69,46,1029.52586910816,4.54545454545482,0.0004218665208078,2004,1.472,1.413,-0.0589999999999999,1088.76,66.08,8.880860329,0.36,319.06,25.05,0.22,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,71,50,1183.07242090984,3.92156862745118,0.0005112027224415,2005,1.905,1.721,-0.184,1148.68,71.79,9.123129845,0.85,324.86,25.43,0.22,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,71,47,985.664743589744,4.27350427350455,0.0005938349011738,2006,3.205,2.023,-1.182,1228.09,81.96,9.225119591,1.17,349.39,25.84,0.29,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,71,47,776.231567044067,4.13223140495895,0.000822091485247,2007,3.427,2.311,-1.116,1301.09,79.21,9.382089615,1.64,377.46,26.24,0.3,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,71,51,675.55362970363,4.23728813559348,0.0011101602363479,2008,3.494,2.669,-0.825,1381.74,81.85,9.553330421,3.55,406.73,26.64,0.34,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,72,49,477.280197580198,4.32900432900464,0.0013109562242626,2009,3.213,2.927,-0.286,1463.34,76.93,9.830570221,6.0,420.27,27.04,0.42,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,38,44,1151.33388000888,4.83091787439646,0.001456588752345,2010,5.461,3.941,-1.52,1564.91,84.72,10.04775047,7.0,425.37,27.44,0.47,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,39,51,1644.2125218495,4.29184549356248,0.0024627182668587,2011,5.856,4.992,-0.864,1666.4,91.7,10.45347023,9.0,424.23,27.84,0.49,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,42,49,1460.68874586026,3.62318840579728,0.0034991435076127,2012,6.904,6.555,-0.348999999999999,1774.64,98.19,10.52556038,10.7,430.52,28.25,0.51,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,43,52,1378.72001887002,3.5335689045938,0.003248541299207,2013,7.517,6.774,-0.743,1890.28,98.18,10.78007984,12.5,446.09,28.65,0.6,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,43,52,1195.49089244089,3.11526479750792,0.0032070195859113,2014,9.817,7.236,-2.581,2006.31,99.06,11.03997993,14.3,458.19,29.04,0.65,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,45,50,1212.22939268334,2.80898876404506,0.0031982018700465,2015,9.133,7.126,-2.007,2121.01,85.8,11.17383957,18.2,602.34,29.47,1.31,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,46,55,1955.07407556324,3.0211480362539,0.0026154896761372,2016,15.238,5.885,-9.353,2234.76,75.09,11.09759998,21.9,754.13,29.93,2.3,Lao P.D.R.,Asia,Emerging and Developing Economies,0,0,2017.0,1
LAO,48,52,1375.18553586936,2.85714285714297,0.003924355808961,2017,18.435,6.295,-12.14,2351.57,98.5519444444444,10.95283031,25.5,811.84,30.41,2.74,Lao P.D.R.,Asia,Emerging and Developing Economies,0,1,2017.0,1
LAO,56,55,1361.58152098446,2.51889168765753,0.0034467601806499,2018,18.891,6.793,-12.098,2459.98,100.719722222222,10.63360023,36.3,805.88,30.88,2.79,Lao P.D.R.,Asia,Emerging and Developing Economies,0,1,2017.0,1
LAO,51,55,1856.91320191247,2.64550264550273,0.0047953558933792,2019,18.817,7.392,-11.425,2554.96,99.9988888888889,10.50666046,47.0,782.69,31.36,2.68,Lao P.D.R.,Asia,Emerging and Developing Economies,0,1,2017.0,1
LAO,46,49,1361.21630591631,2.8985507246378,0.0060418739969426,2020,20.211,8.04,-12.171,2529.75,94.5581944444444,10.18749046,54.0,701.73,31.83,2.65,Lao P.D.R.,Asia,Emerging and Developing Economies,0,1,2017.0,1
LTU,64,69,294.232330371727,3.80228136882153,0.0016085335682959,2000,7.966,14.476,6.51,6384.31,83.19,14.49923992,6.43,2040.58,55.83,3.33,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,67,67,140.079108636462,3.98406374502018,0.0019345588193309,2001,8.773,13.664,4.891,6854.53,93.49,15.09012985,7.18,2388.28,55.37,3.57,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,66,69,170.267147395089,4.14937759336127,0.0022769075510406,2002,8.837,14.47,5.633,7374.1,100.33,15.63140965,17.7,2578.77,54.93,3.62,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,66,69,116.916087099175,4.01606425702838,0.0030695035001398,2003,10.364,15.912,5.548,8218.69,98.09,16.21151924,25.9,2714.3,54.49,3.66,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,66,69,176.579904735787,4.06504065040678,0.0026265833613827,2004,10.787,15.876,5.089,8851.93,104.07,16.39171028,31.2,2784.89,53.88,3.87,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,65,68,180.732784780579,3.41296928327665,0.0030636800976428,2005,12.914,18.069,5.155,9692.87,117.45,16.7774601,36.2,2668.05,53.01,4.2,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,65,70,260.571098346098,3.81679389313002,0.0035299903216629,2006,13.206,18.857,5.651,10577.21,124.61,17.09894943,43.9,2669.9,52.17,4.34,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,65,72,236.534308583573,4.32900432900459,0.0046437340182364,2007,13.819,19.025,5.206,11889.35,116.3,17.08245087,49.9,2927.73,51.55,4.82,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,68,72,84.9201992451993,3.73134328358235,0.0058865681190255,2008,18.663,22.569,3.906,12324.52,126.76,17.09845924,55.2,2978.88,51.03,4.95,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,65,73,186.957631257631,4.40528634361264,0.0048081709150967,2009,13.032,15.566,2.534,10612.92,105.04,17.18757057,59.8,2771.82,50.47,4.18,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,63,70,172.184432234432,4.34782608695684,0.0052586005932073,2010,14.888,19.181,4.293,10884.12,131.63,17.12297058,62.1,2276.52,49.42,4.53,Lithuania,Europe,Advanced Economies,1,0,2011.0,1
LTU,67,70,216.661884085986,3.61010830324934,0.0059421330646274,2011,17.039,21.401,4.362,11836.72,149.65,17.16068077,63.6,2412.98,48.32,4.73,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,67,70,143.159522666876,3.09597523219832,0.005289860802435,2012,17.432,20.131,2.699,12516.62,156.64,16.95055962,67.2,2468.16,47.69,4.85,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,68,70,387.051625226625,3.21543408360147,0.0050790389185779,2013,17.635,19.932,2.297,13145.81,156.63,16.85629082,68.5,2352.91,47.25,4.51,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,67,70,108.389977952904,2.83286118980184,0.0041464428638352,2014,16.284,18.117,1.833,13753.19,143.29,16.13591003,72.1,2376.28,46.88,4.5,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,67,69,4.13333333333333,2.56410256410269,0.0038964408166763,2015,17.901,20.879,2.978,14269.8,138.2,16.15266037,71.4,2420.61,46.47,4.69,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,68,72,306.891990839398,2.68817204301088,0.0040063655135697,2016,17.202,20.36,3.158,14823.11,134.69,16.22341919,74.4,2504.98,45.93,4.7,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,69,73,213.08190975691,2.6666666666668,0.0043372661709924,2017,19.012,21.019,2.007,15696.0,144.92,16.40295029,77.6,2653.4,45.38,4.91,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,68,73,65.8620649865132,2.37529691211412,0.0044865494126337,2018,20.636,23.526,2.89,16604.9,147.2,16.32348061,79.7,2711.16,45.01,4.97,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,69,73,94.5041791541792,2.42718446601952,0.0051276798064318,2019,21.94,23.078,1.138,17431.72,148.37,16.15449905,81.6,2707.61,44.89,5.08,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LTU,69,73,21.3813492063492,2.71002710027113,0.0057083177498074,2020,22.593,21.328,-1.265,17443.66,135.8,16.14806938,83.1,2674.07,44.88,5.07,Lithuania,Europe,Advanced Economies,1,1,2011.0,1
LUX,72,73,145.076227040933,3.89105058365783,0.0062891798638293,2000,11.285,11.831,0.545999999999999,92527.71,272.41,13.41460991,22.9,7682.16,169.47,20.17,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,70,73,141.91654251751,4.06504065040676,0.0063780723144144,2001,11.783,11.992,0.209000000000001,94243.71,270.77,13.30146027,36.2,7986.41,171.5,21.14,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,67,74,247.912664451132,4.40528634361261,0.0060424579490911,2002,11.397,10.93,-0.467000000000001,96269.58,250.69,13.43264008,39.8,8205.47,173.31,22.48,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,69,71,72.8191806559454,4.00000000000027,0.0058768340037238,2003,11.117,10.952,-0.164999999999999,97598.0,244.98,13.41771984,54.6,8553.03,175.43,23.15,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,68,73,136.177282365262,4.11522633744884,0.0061244780974849,2004,13.014,12.412,-0.601999999999999,100292.57,265.23,13.35352993,65.9,9381.2,177.94,25.93,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,72,74,11.1546536796537,3.46020761245694,0.006389837652218,2005,14.367,14.231,-0.136000000000001,101222.04,284.08,13.28934002,70.0,9429.92,180.68,26.04,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,68,74,72.2825396825397,3.98406374502019,0.006549247150556,2006,15.411,14.983,-0.427999999999999,105614.18,305.88,13.22515011,72.5,9172.06,183.59,25.27,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,70,74,3.16785714285714,3.62318840579731,0.0071281420418974,2007,16.11,15.386,-0.724,112417.88,307.49,13.28186989,78.9,8779.51,186.44,23.63,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,74,74,0.0,3.66300366300391,0.0072047311551618,2008,16.945,17.299,0.353999999999999,110094.79,292.21,13.33858967,82.2,8625.43,189.81,22.95,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,74,74,13.4952380952381,4.01606425702841,0.0071367070458276,2009,14.508,13.584,-0.923999999999999,104574.35,263.53,13.60389471,87.3,7958.76,193.35,21.31,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,74,73,15.56829004329,3.86100386100414,0.0078838824876873,2010,15.926,15.328,-0.598000000000001,106544.06,293.67,13.86919975,90.6,8335.84,196.92,22.12,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,74,73,12.7953102453102,3.3444816053514,0.0076439776203114,2011,16.791,16.747,-0.0440000000000005,105290.25,308.71,13.92474508,90.0,8062.98,201.34,21.39,Luxembourg,Europe,Advanced Economies,1,0,2012.0,1
LUX,74,73,4.03874269005848,2.91545189504389,0.0075872734204807,2012,16.344,16.247,-0.0970000000000013,104487.74,311.79,13.98029041,91.9,7723.78,206.24,20.47,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
