iso_o,country,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet
GRC,Greece,2020,1.0,78.099998,17486.949,19.478729,9.7692099,-0.094324112,2.4000015
HKG,"Hong Kong SAR, China",2000,0.0,27.799999,26933.26,12.526328,10.201118,0.065023422,6.5999985
HKG,"Hong Kong SAR, China",2001,0.0,38.700001,26885.461,12.888818,10.199341,-0.0017766953,10.900002
HKG,"Hong Kong SAR, China",2002,0.0,43.099998,27210.109,13.261797,10.211344,0.012002945,4.3999977
HKG,"Hong Kong SAR, China",2003,0.0,52.200001,28097.141,13.64557,10.243423,0.032079697,9.1000023
HKG,"Hong Kong SAR, China",2004,0.0,56.400002,30304.33,13.69073,10.319046,0.075622559,4.2000008
HKG,"Hong Kong SAR, China",2005,0.0,56.900002,32401.4,13.84333,10.385957,0.066910744,0.5
HKG,"Hong Kong SAR, China",2006,0.0,60.799999,34458.051,13.93659,10.447498,0.061541557,3.8999977
HKG,"Hong Kong SAR, China",2007,0.0,64.800003,36371.699,14.54184,10.501546,0.054047585,4.0000038
HKG,"Hong Kong SAR, China",2008,0.0,66.699997,36924.102,15.7062,10.51662,0.015073776,1.8999939
HKG,"Hong Kong SAR, China",2009,0.0,69.400002,35938.609,15.90508,10.489568,-0.027051926,2.7000046
HKG,"Hong Kong SAR, China",2010,0.0,72.0,38090.031,15.82146,10.547708,0.058139801,2.5999985
HKG,"Hong Kong SAR, China",2011,0.0,72.199997,39656.34,15.86519,10.588006,0.040298462,0.19999695
HKG,"Hong Kong SAR, China",2012,0.0,72.900002,39887.828,16.158751,10.593826,0.0058202744,0.70000458
HKG,"Hong Kong SAR, China",2013,0.0,74.199997,40959.98,16.21553,10.620351,0.026524544,1.2999954
HKG,"Hong Kong SAR, China",2014,0.0,79.900002,41796.871,16.31303,10.640576,0.020225525,5.7000046
HKG,"Hong Kong SAR, China",2015,0.0,84.900002,42432.16,16.39662,10.655662,0.01508522,5.0
HKG,"Hong Kong SAR, China",2016,0.0,87.5,43087.551,16.34737,10.670989,0.015327454,2.5999985
HKG,"Hong Kong SAR, China",2017,0.0,89.400002,44380.809,16.491211,10.700562,0.029573441,1.9000015
HKG,"Hong Kong SAR, China",2018,0.0,90.5,45280.512,16.804939,10.720632,0.020069122,1.0999985
HKG,"Hong Kong SAR, China",2019,0.0,91.699997,44195.301,16.908091,10.696374,-0.02425766,1.1999969
HKG,"Hong Kong SAR, China",2020,0.0,92.400002,41451.328,17.06225,10.632276,-0.064098358,0.70000458
HUN,Hungary,2000,0.0,7.0,8979.7402,14.34342,9.102726,0.045746803,1.1399999
HUN,Hungary,2001,0.0,14.5,9365.9502,14.69448,9.1448364,0.042110443,7.5
HUN,Hungary,2002,0.0,16.700001,9836.9404,15.05519,9.1939001,0.049063683,2.2000008
HUN,Hungary,2003,0.0,21.6,10253.72,15.43842,9.2353954,0.041495323,4.8999996
HUN,Hungary,2004,0.0,27.700001,10786.49,15.18011,9.2860498,0.050654411,6.1000004
HUN,Hungary,2005,0.0,39.0,11272.73,15.36454,9.330142,0.044092178,11.299999
HUN,Hungary,2006,0.0,47.099998,11734.45,15.45073,9.3702841,0.040142059,8.0999985
HUN,Hungary,2007,0.0,53.299999,11791.71,15.45896,9.3751516,0.0048675537,6.2000008
HUN,Hungary,2008,0.0,61.0,11929.72,15.44879,9.3867884,0.011636734,7.7000008
HUN,Hungary,2009,0.0,62.0,11142.89,15.40419,9.3185568,-0.068231583,1.0
HUN,Hungary,2010,0.0,65.0,11287.37,15.4867,9.33144,0.012883186,3.0
HUN,Hungary,2011,0.0,68.0,11536.36,15.50348,9.3532591,0.021819115,3.0
HUN,Hungary,2012,1.0,70.599998,11440.76,15.49135,9.3449373,-0.0083217621,2.5999985
HUN,Hungary,2013,1.0,72.599998,11729.57,15.83043,9.3698683,0.024930954,2.0
HUN,Hungary,2014,1.0,75.699997,12287.38,15.58628,9.4163284,0.046460152,3.0999985
HUN,Hungary,2015,1.0,72.800003,12782.94,15.31862,9.4558668,0.039538383,-2.8999939
HUN,Hungary,2016,1.0,79.300003,13145.66,15.15059,9.4838467,0.027979851,6.5
HUN,Hungary,2017,1.0,76.800003,13734.24,15.24699,9.527647,0.043800354,-2.5
HUN,Hungary,2018,1.0,76.099998,14533.78,15.16995,9.5842304,0.056583405,-0.70000458
HUN,Hungary,2019,1.0,80.400002,15290.81,15.03072,9.6350069,0.050776482,4.3000031
HUN,Hungary,2020,1.0,84.800003,14664.3,15.05879,9.5931711,-0.041835785,4.4000015
ISL,Iceland,2000,0.0,44.5,42174.672,17.02371,10.649575,0.034955978,3.2000008
ISL,Iceland,2001,0.0,49.400002,43288.078,17.05024,10.675632,0.026057243,4.9000015
ISL,Iceland,2002,0.0,79.099998,43143.461,17.559549,10.672286,-0.0033464432,29.699997
ISL,Iceland,2003,0.0,83.099998,43763.781,18.24403,10.686562,0.014275551,4.0
ISL,Iceland,2004,0.0,83.900002,46766.02,17.928989,10.752913,0.066350937,0.80000305
ISL,Iceland,2005,0.0,87.0,48850.77,18.14156,10.796525,0.04361248,3.0999985
ISL,Iceland,2006,0.0,89.5,50731.691,18.128811,10.834306,0.037780762,2.5
ISL,Iceland,2007,0.0,90.599998,53646.371,17.97086,10.890169,0.05586338,1.0999985
ISL,Iceland,2008,0.0,91.0,53821.469,18.005159,10.893428,0.0032587051,0.40000153
ISL,Iceland,2009,0.0,93.0,49527.398,17.98357,10.810282,-0.083146095,2.0
ISL,Iceland,2010,0.0,93.400002,48193.699,18.52272,10.782984,-0.027297974,0.40000153
ISL,Iceland,2011,0.0,94.800003,48933.551,18.74509,10.798219,0.015234947,1.4000015
ISL,Iceland,2012,0.0,96.199997,49191.57,19.17964,10.803477,0.0052585602,1.3999939
ISL,Iceland,2013,1.0,96.5,50946.82,19.76129,10.838537,0.035059929,0.30000305
ISL,Iceland,2014,1.0,98.199997,51233.238,19.710461,10.844144,0.0056066513,1.6999969
ISL,Iceland,2015,1.0,98.199997,52951.68,19.35327,10.877135,0.032991409,0.0
ISL,Iceland,2016,1.0,98.199997,55513.641,19.066919,10.924384,0.04724884,0.0
ISL,Iceland,2017,1.0,98.300003,56501.461,18.739639,10.942021,0.017637253,0.1000061
ISL,Iceland,2018,1.0,99.0,57697.801,18.50046,10.962975,0.020953178,0.69999695
ISL,Iceland,2019,1.0,99.5,57493.422,18.234989,10.959426,-0.0035486221,0.5
ISL,Iceland,2020,1.0,99.5,52641.719,18.23974,10.871264,-0.088161469,0.0
IND,India,2000,0.0,0.52999997,756.70001,8.3260298,6.6289668,0.018889904,0.25999996
IND,India,2001,0.0,0.66000003,778.51001,8.8076096,6.657382,0.028415203,0.13000005
IND,India,2002,0.0,1.54,793.62,8.8722801,6.6766047,0.019222736,0.87999994
IND,India,2003,0.0,1.6900001,841.28003,9.4890099,6.7349248,0.058320045,0.1500001
IND,India,2004,0.0,1.98,892.59998,9.759057,6.7941384,0.059213638,0.28999996
IND,India,2005,0.0,2.3900001,947.72998,10.029105,6.8540697,0.059931278,0.41000009
IND,India,2006,0.0,2.8099999,1008.23,10.299152,6.9159517,0.061882019,0.41999984
IND,India,2007,0.0,3.95,1069.25,10.5692,6.9747128,0.05876112,1.1400001
IND,India,2008,0.0,4.3800001,1086.51,10.86856,6.990726,0.016013145,0.43000007
IND,India,2009,0.0,5.1199999,1155.1,10.78788,7.0519423,0.061216354,0.73999977
IND,India,2010,0.0,7.5,1235.16,11.10917,7.1189556,0.067013264,2.3800001
IND,India,2011,0.0,10.1,1281.61,11.69287,7.1558723,0.036916733,2.6000004
IND,India,2012,1.0,11.1,1333.1,11.76547,7.1952624,0.039390087,1.0
IND,India,2013,1.0,12.3,1399.45,11.80905,7.2438345,0.048572063,1.1999998
IND,India,2014,1.0,13.5,1484.3199,12.16592,7.302712,0.058877468,1.1999998
IND,India,2015,1.0,14.9,1584.0,12.26624,7.3677087,0.064996719,1.3999996
IND,India,2016,1.0,16.5,1694.47,12.67976,7.4351254,0.067416668,1.6000004
IND,India,2017,1.0,18.200001,1788.7,12.50761,7.4892445,0.05411911,1.7000008
IND,India,2018,1.0,20.1,1883.36,11.81654,7.5408125,0.051568031,1.8999996
IND,India,2019,1.0,29.5,1936.03,11.75398,7.5683947,0.027582169,9.3999996
IND,India,2020,1.0,43.400002,1806.5,12.12914,7.4991465,-0.069248199,13.900002
IDN,Indonesia,2000,0.0,0.93000001,1828.1,10.76461,7.5110326,0.033705711,0.49000001
IDN,Indonesia,2001,0.0,2.02,1868.59,10.81116,7.5329394,0.021906853,1.0899999
IDN,Indonesia,2002,0.0,2.1300001,1926.37,10.9467,7.5633926,0.030453205,0.11000013
IDN,Indonesia,2003,0.0,2.3900001,1991.92,11.1887,7.5968542,0.033461571,0.25999999
IDN,Indonesia,2004,0.0,2.5999999,2065.71,11.32516,7.6332293,0.036375046,0.2099998
IDN,Indonesia,2005,0.0,3.5999999,2155.45,11.23674,7.6757545,0.042525291,1.0
IDN,Indonesia,2006,0.0,4.7600002,2244.0801,11.36719,7.7160511,0.040296555,1.1600003
IDN,Indonesia,2007,0.0,5.79,2355.1499,12.01272,7.7643595,0.048308372,1.0299997
IDN,Indonesia,2008,0.0,7.9200001,2464.6001,11.97515,7.8097849,0.045425415,2.1300001
IDN,Indonesia,2009,0.0,6.9200001,2546.22,12.42795,7.8423653,0.032580376,-1.0
IDN,Indonesia,2010,0.0,10.9,2670.8101,12.64495,7.8901372,0.047771931,3.9799995
IDN,Indonesia,2011,0.0,12.3,2799.6201,12.96133,7.9372392,0.047101974,1.4000006
IDN,Indonesia,2012,0.0,14.5,2930.52,13.29709,7.982935,0.045695782,2.1999998
IDN,Indonesia,2013,1.0,14.9,3055.24,13.32937,8.0246134,0.041678429,0.39999962
IDN,Indonesia,2014,1.0,17.1,3170.72,13.26311,8.0617142,0.037100792,2.2000008
IDN,Indonesia,2015,1.0,22.1,3288.22,13.6388,8.0981016,0.036387444,5.0
IDN,Indonesia,2016,1.0,25.4,3416.8101,13.60602,8.1364622,0.038360596,3.2999992
IDN,Indonesia,2017,1.0,32.299999,3553.52,13.72858,8.1756935,0.0392313,6.8999996
IDN,Indonesia,2018,1.0,39.900002,3701.3201,13.78658,8.216445,0.040751457,7.6000023
IDN,Indonesia,2019,1.0,47.700001,3850.8999,13.159364,8.2560625,0.039617538,7.7999992
IDN,Indonesia,2020,1.0,53.700001,3739.45,13.348783,8.2266941,-0.029368401,6.0
IRL,Ireland,2000,0.0,17.9,42643.629,16.71694,10.660633,0.076541901,7.0
IRL,Ireland,2001,0.0,23.1,44196.922,16.826891,10.69641,0.035777092,5.2000008
IRL,Ireland,2002,0.0,25.9,46022.141,17.02166,10.736877,0.040467262,2.7999992
IRL,Ireland,2003,0.0,34.299999,46643.16,17.225901,10.750281,0.013403893,8.3999996
IRL,Ireland,2004,0.0,37.0,48906.961,17.590179,10.797675,0.047393799,2.7000008
IRL,Ireland,2005,0.0,41.599998,50599.602,17.55994,10.831699,0.034024239,4.5999985
IRL,Ireland,2006,0.0,54.799999,51710.359,17.44895,10.853414,0.021714211,13.200001
IRL,Ireland,2007,0.0,61.200001,52904.469,17.492149,10.876243,0.022829056,6.4000015
IRL,Ireland,2008,0.0,65.300003,49512.43,17.261869,10.809979,-0.066263199,4.1000023
IRL,Ireland,2009,0.0,67.400002,46514.539,17.492661,10.74752,-0.062458992,2.0999985
IRL,Ireland,2010,0.0,69.900002,47040.352,17.931789,10.758761,0.011240959,2.5
IRL,Ireland,2011,0.0,74.900002,47607.891,18.109921,10.770754,0.011992455,5.0
IRL,Ireland,2012,0.0,76.900002,47217.441,18.13201,10.762519,-0.0082349777,2.0
IRL,Ireland,2013,1.0,78.199997,47999.121,18.252861,10.778938,0.016419411,1.2999954
IRL,Ireland,2014,1.0,83.5,52098.102,18.373711,10.860884,0.081945419,5.3000031
IRL,Ireland,2015,1.0,83.5,64311.82,18.91157,11.071499,0.21061516,0.0
IRL,Ireland,2016,1.0,83.5,64267.57,19.000271,11.07081,-0.00068855286,0.0
IRL,Ireland,2017,1.0,84.099998,69777.977,18.921659,11.153073,0.082262993,0.59999847
IRL,Ireland,2018,1.0,87.0,73960.961,19.978649,11.211292,0.058218956,2.9000015
IRL,Ireland,2019,1.0,87.0,76464.539,19.158529,11.244582,0.033289909,0.0
IRL,Ireland,2020,1.0,92.0,80908.789,19.05665,11.301078,0.056495667,5.0
ISR,Israel,2000,0.0,20.9,29413.49,14.31398,10.289208,0.055912971,7.5
ISR,Israel,2001,0.0,17.4,28808.131,14.37795,10.268413,-0.020795822,-3.5
ISR,Israel,2002,0.0,17.799999,28195.869,14.89109,10.246931,-0.021481514,0.39999962
ISR,Israel,2003,0.0,19.6,28092.619,14.77113,10.243262,-0.0036687851,1.8000011
ISR,Israel,2004,0.0,22.799999,28883.25,14.66952,10.271017,0.027754784,3.1999989
ISR,Israel,2005,0.0,25.200001,29623.721,14.64526,10.29633,0.025313377,2.4000015
ISR,Israel,2006,0.0,27.9,30734.961,14.57705,10.333156,0.03682518,2.6999989
ISR,Israel,2007,0.0,48.099998,32103.16,14.71483,10.37671,0.043554306,20.199999
ISR,Israel,2008,0.0,59.400002,32554.039,14.56845,10.390656,0.013946533,11.300003
ISR,Israel,2009,0.0,63.099998,32178.57,14.84815,10.379056,-0.011600494,3.6999969
ISR,Israel,2010,0.0,67.5,33344.719,15.04464,10.414655,0.035598755,4.4000015
ISR,Israel,2011,0.0,68.900002,34540.672,15.04598,10.449893,0.035238266,1.4000015
ISR,Israel,2012,0.0,70.800003,34738.66,15.06446,10.455608,0.0057153702,1.9000015
ISR,Israel,2013,0.0,70.300003,35489.512,15.10923,10.476993,0.021384239,-0.5
ISR,Israel,2014,1.0,75.0,36129.309,15.09505,10.49486,0.017867088,4.6999969
ISR,Israel,2015,1.0,77.400002,36213.102,15.0473,10.497176,0.0023164749,2.4000015
ISR,Israel,2016,1.0,79.699997,37093.789,14.90981,10.521205,0.024028778,2.2999954
ISR,Israel,2017,1.0,81.599998,37963.051,14.92461,10.544369,0.023163795,1.9000015
ISR,Israel,2018,1.0,83.699997,38729.641,14.85824,10.564361,0.019991875,2.0999985
ISR,Israel,2019,1.0,86.800003,39407.199,14.78419,10.581704,0.017343521,3.1000061
ISR,Israel,2020,1.0,90.099998,37935.539,14.83237,10.543644,-0.038060188,3.2999954
ITA,Italy,2000,0.0,23.1,32609.67,15.08234,10.392365,0.037633896,8.7000008
ITA,Italy,2001,0.0,27.200001,33243.602,15.40864,10.411617,0.019252777,4.1000004
ITA,Italy,2002,0.0,28.0,33267.449,15.64844,10.412334,0.00071716309,0.79999924
ITA,Italy,2003,0.0,29.0,33110.172,15.9122,10.407596,-0.0047388077,1.0
ITA,Italy,2004,0.0,33.200001,33348.969,16.06415,10.414783,0.0071868896,4.2000008
ITA,Italy,2005,0.0,35.0,33407.68,16.190941,10.416541,0.0017585754,1.7999992
ITA,Italy,2006,0.0,38.0,33873.051,16.31435,10.430375,0.013834,3.0
ITA,Italy,2007,0.0,40.799999,34159.91,16.387091,10.438808,0.008433342,2.7999992
ITA,Italy,2008,0.0,44.5,33550.629,16.352171,10.420811,-0.017997742,3.7000008
ITA,Italy,2009,0.0,48.799999,31587.061,16.281691,10.360503,-0.060307503,4.2999992
ITA,Italy,2010,0.0,53.700001,31928.551,16.23377,10.371256,0.010752678,4.9000015
ITA,Italy,2011,0.0,54.400002,32039.5,16.390051,10.374724,0.0034685135,0.70000076
ITA,Italy,2012,1.0,55.799999,30953.41,16.171539,10.340239,-0.034485817,1.3999977
ITA,Italy,2013,1.0,58.5,30330.02,15.97973,10.319893,-0.020345688,2.7000008
ITA,Italy,2014,1.0,55.599998,30325.029,15.96412,10.319729,-0.00016403198,-2.9000015
ITA,Italy,2015,1.0,58.099998,30639.881,15.95447,10.330058,0.010329247,2.5
ITA,Italy,2016,1.0,61.299999,31077.68,15.95277,10.344245,0.014186859,3.2000008
ITA,Italy,2017,1.0,63.099998,31635.52,16.14879,10.362036,0.017790794,1.7999992
ITA,Italy,2018,1.0,74.400002,31819.4,16.28826,10.367831,0.0057954788,11.300003
ITA,Italy,2019,1.0,67.900002,32180.43,16.380131,10.379114,0.011282921,-6.5
ITA,Italy,2020,1.0,70.5,29469.801,16.53113,10.291121,-0.087992668,2.5999985
JPN,Japan,2000,0.0,30.0,31430.631,14.98796,10.355538,0.025598526,8.6000004
JPN,Japan,2001,0.0,38.5,31476.051,15.019299,10.356982,0.0014438629,8.5
JPN,Japan,2002,0.0,46.599998,31416.119,15.050638,10.355077,-0.0019054413,8.0999985
JPN,Japan,2003,0.0,48.400002,31830.221,15.081977,10.368172,0.013094902,1.8000031
JPN,Japan,2004,0.0,62.400002,32515.119,15.113317,10.389461,0.021288872,14.0
JPN,Japan,2005,0.0,66.900002,33098.551,15.144655,10.407245,0.017784119,4.5
JPN,Japan,2006,0.0,68.699997,33531.52,15.175995,10.420241,0.012996674,1.7999954
JPN,Japan,2007,0.0,74.300003,33990.039,15.207335,10.433823,0.013581276,5.6000061
JPN,Japan,2008,0.0,75.400002,33557.648,15.238673,10.421021,-0.012802124,1.0999985
JPN,Japan,2009,0.0,78.0,31651.08,15.270013,10.362528,-0.058492661,2.5999985
JPN,Japan,2010,1.0,78.199997,32942.199,15.301352,10.40251,0.039981842,0.19999695
JPN,Japan,2011,1.0,79.099998,33011.129,15.332691,10.4046,0.0020904541,0.90000153
JPN,Japan,2012,1.0,79.5,33518.441,15.36403,10.419851,0.01525116,0.40000153
JPN,Japan,2013,1.0,88.199997,34239.891,15.39537,10.441147,0.021295547,8.6999969
JPN,Japan,2014,1.0,89.099998,34386.91,15.40053,10.445432,0.0042848587,0.90000153
JPN,Japan,2015,1.0,91.099998,34960.641,15.41378,10.461978,0.016546249,2.0
JPN,Japan,2016,1.0,93.199997,35242.199,15.37909,10.469999,0.0080213547,2.0999985
JPN,Japan,2017,1.0,91.699997,35861.969,15.38789,10.487432,0.017433167,-1.5
JPN,Japan,2018,1.0,88.699997,36138.531,15.40042,10.495115,0.0076828003,-3.0
JPN,Japan,2019,1.0,92.699997,36043.781,15.44127,10.49249,-0.0026254654,4.0
JPN,Japan,2020,1.0,90.199997,34642.969,15.45632,10.45285,-0.039639473,-2.5
JOR,Jordan,2000,0.0,2.6199999,3412.0801,11.81544,8.1350775,0.02085495,0.089999914
JOR,Jordan,2001,0.0,4.71,3518.77,12.051865,8.1658669,0.030789375,2.0900002
JOR,Jordan,2002,0.0,6.0300002,3644.6201,12.28829,8.2010078,0.035140991,1.3200002
JOR,Jordan,2003,0.0,8.4700003,3713.1499,12.58052,8.219636,0.01862812,2.4400001
JOR,Jordan,2004,0.0,11.7,3935.1599,12.85731,8.2777071,0.058071136,3.2299995
JOR,Jordan,2005,0.0,12.9,4151.6099,12.84229,8.3312511,0.053544044,1.1999998
JOR,Jordan,2006,0.0,13.9,4209.8701,12.84059,8.3451872,0.013936043,1.0
JOR,Jordan,2007,0.0,20.0,4287.3501,12.84978,8.3634243,0.018237114,6.1000004
JOR,Jordan,2008,0.0,23.0,4489.96,12.88106,8.4095993,0.046175003,3.0
JOR,Jordan,2009,0.0,26.0,4615.23,12.8806,8.4371166,0.027517319,3.0
JOR,Jordan,2010,0.0,27.200001,4621.5698,12.55939,8.4384899,0.001373291,1.2000008
JOR,Jordan,2011,0.0,34.900002,4631.6802,12.56364,8.4406748,0.0021848679,7.7000008
JOR,Jordan,2012,0.0,37.0,4677.48,12.89629,8.4505148,0.0098400116,2.0999985
JOR,Jordan,2013,0.0,41.400002,4556.52,12.903345,8.4243145,-0.026200294,4.4000015
JOR,Jordan,2014,1.0,46.200001,4282.1201,12.910399,8.3622036,-0.062110901,4.7999992
JOR,Jordan,2015,1.0,54.200001,4042.76,12.917455,8.3046827,-0.057520866,8.0
JOR,Jordan,2016,1.0,56.200001,3933.1499,12.92451,8.2771959,-0.027486801,2.0
JOR,Jordan,2017,1.0,64.5,3940.7,12.6273,8.2791138,0.0019178391,8.2999992
JOR,Jordan,2018,1.0,65.199997,3928.77,12.88411,8.276082,-0.0030317307,0.69999695
JOR,Jordan,2019,1.0,70.099998,3919.0601,12.87933,8.2736073,-0.0024747849,4.9000015
JOR,Jordan,2020,1.0,78.400002,3806.8799,12.91651,8.244565,-0.029042244,8.3000031
KAZ,Kazakhstan,2000,0.0,0.67000002,4269.3301,12.2379,8.3592119,0.090567589,0.21000001
KAZ,Kazakhstan,2001,0.0,1.01,4822.5298,12.639421,8.4810543,0.12184238,0.33999997
KAZ,Kazakhstan,2002,0.0,1.67,5267.7002,13.040943,8.5693493,0.088294983,0.65999997
KAZ,Kazakhstan,2003,0.0,2.0,5724.4302,13.442465,8.6524982,0.083148956,0.33000004
KAZ,Kazakhstan,2004,0.0,2.6500001,6233.29,13.843987,8.7376595,0.085161209,0.6500001
KAZ,Kazakhstan,2005,0.0,2.96,6787.4102,14.245508,8.8228245,0.085165024,0.30999994
KAZ,Kazakhstan,2006,0.0,3.27,7450.3999,14.64703,8.9160233,0.093198776,0.30999994
KAZ,Kazakhstan,2007,0.0,4.02,8036.8799,14.608293,8.9917965,0.075773239,0.75
KAZ,Kazakhstan,2008,0.0,11.0,8216.5195,14.569555,9.0139017,0.022105217,6.98
KAZ,Kazakhstan,2009,0.0,18.200001,8218.4004,14.530817,9.0141306,0.00022888184,7.2000008
KAZ,Kazakhstan,2010,0.0,31.6,8704.71,14.49208,9.07162,0.057489395,13.4
KAZ,Kazakhstan,2011,0.0,50.599998,9223.2998,14.70116,9.129488,0.057868004,18.999998
KAZ,Kazakhstan,2012,1.0,61.900002,9531.9102,14.78635,9.1624002,0.032912254,11.300003
KAZ,Kazakhstan,2013,1.0,63.299999,9959.7305,14.57437,9.2063055,0.043905258,1.3999977
KAZ,Kazakhstan,2014,1.0,66.0,10226.71,14.39549,9.2327585,0.026453018,2.7000008
KAZ,Kazakhstan,2015,1.0,70.800003,10196.12,14.19942,9.2297621,-0.0029964447,4.8000031
KAZ,Kazakhstan,2016,1.0,74.599998,10151.42,14.10587,9.2253685,-0.0043935776,3.7999954
KAZ,Kazakhstan,2017,1.0,76.400002,10404.27,14.21605,9.2499714,0.02460289,1.8000031
KAZ,Kazakhstan,2018,1.0,78.900002,10670.21,14.35061,9.2752113,0.025239944,2.5
KAZ,Kazakhstan,2019,1.0,81.900002,10989.68,14.58216,9.3047123,0.029500961,3.0
KAZ,Kazakhstan,2020,1.0,85.900002,10565.04,14.81627,9.2653055,-0.039406776,4.0
KOR,"Korea, Rep.",2000,0.0,44.700001,16995.561,15.53611,9.7407074,0.078373909,21.1
KOR,"Korea, Rep.",2001,0.0,56.599998,17684.051,15.63733,9.7804184,0.039710999,11.899998
KOR,"Korea, Rep.",2002,0.0,59.400002,18940.381,15.80494,9.8490515,0.06863308,2.8000031
KOR,"Korea, Rep.",2003,0.0,65.5,19435.49,15.9786,9.874856,0.02580452,6.0999985
KOR,"Korea, Rep.",2004,0.0,72.699997,20364.76,16.16551,9.9215612,0.046705246,7.1999969
KOR,"Korea, Rep.",2005,0.0,73.5,21197.199,16.36129,9.9616241,0.040062904,0.80000305
KOR,"Korea, Rep.",2006,0.0,78.099998,22196.211,16.479639,10.007677,0.046052933,4.5999985
KOR,"Korea, Rep.",2007,0.0,78.800003,23365.141,16.628281,10.059,0.051322937,0.70000458
KOR,"Korea, Rep.",2008,0.0,81.0,23887.061,16.69165,10.081092,0.022091866,2.1999969
KOR,"Korea, Rep.",2009,0.0,81.599998,23952.811,16.72352,10.083841,0.0027494431,0.59999847
KOR,"Korea, Rep.",2010,0.0,83.699997,25455.619,16.794849,10.144691,0.060850143,2.0999985
KOR,"Korea, Rep.",2011,0.0,83.800003,26191.641,16.83992,10.173196,0.028504372,0.1000061
KOR,"Korea, Rep.",2012,0.0,84.099998,26680.279,16.75775,10.19168,0.018484116,0.29999542
KOR,"Korea, Rep.",2013,0.0,84.800003,27399.619,16.68445,10.218285,0.026604652,0.70000458
KOR,"Korea, Rep.",2014,0.0,87.599998,28100.01,16.615669,10.243526,0.025240898,2.7999954
KOR,"Korea, Rep.",2015,0.0,89.900002,28737.439,16.570141,10.265956,0.02243042,2.3000031
KOR,"Korea, Rep.",2016,0.0,92.800003,29467.119,16.488171,10.29103,0.025074005,2.9000015
KOR,"Korea, Rep.",2017,0.0,95.099998,30312.891,16.424919,10.319328,0.028298378,2.2999954
KOR,"Korea, Rep.",2018,0.0,96.0,31059.27,16.384411,10.343653,0.024324417,0.90000153
KOR,"Korea, Rep.",2019,0.0,96.199997,31645.949,16.376989,10.362366,0.018712997,0.19999695
KOR,"Korea, Rep.",2020,0.0,96.5,31378.16,16.377319,10.353868,-0.0084981918,0.30000305
LAO,Lao PDR,2000,0.0,0.11,917.22998,7.92591,6.8213582,0.03958559,0.07
LAO,Lao PDR,2001,0.0,0.18000001,954.12,7.9766598,6.8607893,0.039431095,0.070000008
LAO,Lao PDR,2002,0.0,0.27000001,994.48999,8.2967596,6.9022303,0.041440964,0.090000004
LAO,Lao PDR,2003,0.0,0.33000001,1038.71,8.6821299,6.945735,0.043504715,0.060000002
LAO,Lao PDR,2004,0.0,0.36000001,1088.76,8.8808603,6.9927945,0.047059536,0.030000001
LAO,Lao PDR,2005,0.0,0.85000002,1148.6801,9.1231298,7.0463686,0.053574085,0.49000001
LAO,Lao PDR,2006,0.0,1.17,1228.09,9.2251196,7.1132154,0.066846848,0.31999993
LAO,Lao PDR,2007,0.0,1.64,1301.09,9.3820896,7.1709576,0.057742119,0.47000003
LAO,Lao PDR,2008,0.0,3.55,1381.74,9.5533304,7.2310987,0.060141087,1.91
LAO,Lao PDR,2009,0.0,6.0,1463.34,9.8305702,7.2884769,0.057378292,2.45
LAO,Lao PDR,2010,0.0,7.0,1564.91,10.04775,7.3555837,0.067106724,1.0
LAO,Lao PDR,2011,0.0,9.0,1666.4,10.45347,7.4184208,0.062837124,2.0
LAO,Lao PDR,2012,0.0,10.7,1774.64,10.52556,7.4813528,0.062932014,1.6999998
LAO,Lao PDR,2013,0.0,12.5,1890.28,10.78008,7.5444803,0.063127518,1.8000002
LAO,Lao PDR,2014,0.0,14.3,2006.3101,11.03998,7.6040525,0.05957222,1.8000002
LAO,Lao PDR,2015,0.0,18.200001,2121.01,11.17384,7.6596475,0.055594921,3.9000006
LAO,Lao PDR,2016,0.0,21.9,2234.76,11.0976,7.7118893,0.052241802,3.6999989
LAO,Lao PDR,2017,0.0,25.5,2351.5701,10.95283,7.7628384,0.050949097,3.6000004
LAO,Lao PDR,2018,0.0,36.299999,2459.98,10.6336,7.8079085,0.045070171,10.799999
LAO,Lao PDR,2019,0.0,47.0,2554.96,10.50666,7.8457918,0.037883282,10.700001
LAO,Lao PDR,2020,0.0,54.0,2529.75,10.18749,7.835876,-0.0099158287,7.0
LVA,Latvia,2000,0.0,6.3200002,6336.3799,14.19244,8.7540627,0.06640625,1.9300003
LVA,Latvia,2001,0.0,7.2199998,6833.4399,14.8801,8.8295832,0.075520515,0.89999962
LVA,Latvia,2002,0.0,21.9,7443.23,15.35858,8.91506,0.085476875,14.68
LVA,Latvia,2003,0.0,27.0,8149.0,15.72097,9.0056505,0.090590477,5.1000004
LVA,Latvia,2004,0.0,38.599998,8957.2305,16.108339,9.1002159,0.094565392,11.599998
LVA,Latvia,2005,0.0,46.0,10106.26,16.405149,9.2209101,0.12069416,7.4000015
LVA,Latvia,2006,0.0,53.599998,11507.46,16.428961,9.3507509,0.12984085,7.5999985
LVA,Latvia,2007,0.0,59.200001,12810.04,16.32666,9.4579849,0.107234,5.6000023
LVA,Latvia,2008,0.0,63.400002,12506.69,16.32238,9.4340191,-0.023965836,4.2000008
